user_id,candidate_count,relevant_count,precision_at_5,precision_at_10,recall_at_5,recall_at_10,ndcg_at_5,ndcg_at_10
U0187,6,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U0188,7,3,0.6,0.3,1.0,1.0,0.732828620477791,0.732828620477791
U0194,15,8,0.8,0.7,0.5,0.875,0.8539316501572936,0.865909443635284
U0201,7,3,0.6,0.3,1.0,1.0,1.0,1.0
U0202,13,9,0.8,0.7,0.4444444444444444,0.7777777777777778,0.6608397947263839,0.69080583530044
U0204,9,4,0.4,0.4,0.5,1.0,0.5855700749881526,0.8262373741149447
U0208,11,5,0.8,0.5,0.8,1.0,0.7860137352654725,0.9068250379649667
U0209,11,4,0.4,0.4,0.5,1.0,0.541399668219907,0.8036070421010478
U0221,5,1,0.2,0.1,1.0,1.0,0.6309297535714573,0.6309297535714573
U0224,6,3,0.6,0.3,1.0,1.0,0.8529278650606568,0.8529278650606568
U0229,12,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9010126104210694
U0233,9,6,0.6,0.6,0.5,1.0,0.6843515475204855,0.9103349017299518
U0237,8,4,0.6,0.4,0.75,1.0,0.7095272044910245,0.8326783988613895
U0242,12,8,0.4,0.7,0.25,0.875,0.3451913422468693,0.6609096323920517
U0247,8,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9325210919548241
U0251,12,5,0.4,0.4,0.4,0.8,0.3451913422468693,0.560342139127653
U0254,10,7,0.8,0.7,0.5714285714285714,1.0,0.6608397947263839,0.8045807465184764
U0269,12,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7629371898492954
U0277,8,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8667163765466586
U0278,10,4,0.6,0.4,0.75,1.0,0.6096199500078983,0.7224650913568335
U0282,8,3,0.4,0.3,0.6666666666666666,1.0,0.5307212739772434,0.6787622294601762
U0284,10,6,0.8,0.6,0.6666666666666666,1.0,0.8687949224876582,0.9783978399515039
U0294,11,9,1.0,0.9,0.5555555555555556,1.0,1.0,0.9895948844467954
U0296,21,7,0.4,0.5,0.2857142857142857,0.7142857142857143,0.38356636737133554,0.5709818495334401
U0298,9,3,0.4,0.3,0.6666666666666666,1.0,0.49818925746641274,0.6394562303262415
U0309,16,4,0.4,0.2,0.5,0.5,0.4144299250118473,0.4144299250118473
U0311,11,5,0.2,0.5,0.2,1.0,0.1695801026368081,0.6084772252927952
U0312,10,4,0.2,0.4,0.25,1.0,0.16812753627111743,0.5604615934829589
U0320,8,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U0331,13,8,0.6,0.6,0.375,0.75,0.529634717214042,0.6425280024786441
U0335,11,8,0.8,0.7,0.5,0.875,0.8539316501572936,0.8771068394472599
U0339,9,7,0.6,0.7,0.42857142857142855,1.0,0.529634717214042,0.788246835854919
U0343,9,3,0.2,0.3,0.3333333333333333,1.0,0.2960819109658652,0.6196686079396532
U0345,11,1,0.0,0.1,0.0,1.0,0.0,0.28906482631788766
U0350,7,4,0.8,0.4,1.0,1.0,0.9047172294870753,0.9047172294870753
U0363,8,5,1.0,0.5,1.0,1.0,1.0,1.0
U0364,11,8,0.8,0.8,0.5,1.0,0.8687949224876582,0.9670943502702471
U0370,6,3,0.6,0.3,1.0,1.0,0.8529278650606568,0.8529278650606568
U0395,7,4,0.8,0.4,1.0,1.0,1.0,1.0
U0397,9,4,0.6,0.4,0.75,1.0,0.6096199500078983,0.7486761295186739
U0398,10,2,0.2,0.2,0.5,1.0,0.6131471927654585,0.8175295903539447
U0424,7,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8667163765466586
U0425,8,4,0.6,0.4,0.75,1.0,0.5925120319645861,0.7315682114753618
U0435,9,4,0.4,0.4,0.5,1.0,0.5585075862632192,0.8150798705304219
U0438,12,6,0.6,0.5,0.5,0.8333333333333334,0.6843515475204855,0.7891499901405777
U0446,12,8,0.8,0.7,0.5,0.875,0.8304198973631919,0.8586800549591308
U0449,7,3,0.6,0.3,1.0,1.0,0.6797310500037654,0.6797310500037654
U0454,13,8,0.6,0.6,0.375,0.75,0.7227265726449518,0.789560714902019
U0462,11,6,0.8,0.6,0.6666666666666666,1.0,0.7860137352654725,0.8842221264874299
U0465,14,6,0.8,0.5,0.6666666666666666,0.8333333333333334,0.8304198973631919,0.8417771098923534
U0468,12,8,0.8,0.7,0.5,0.875,0.6608397947263839,0.7219032334853827
U0471,6,2,0.2,0.2,0.5,1.0,0.26406812257259077,0.4824755593907551
U0478,13,9,0.8,0.7,0.4444444444444444,0.7777777777777778,0.8687949224876582,0.8321109942931567
U0479,6,3,0.6,0.3,1.0,1.0,0.8529278650606568,0.8529278650606568
U0489,12,7,0.6,0.5,0.42857142857142855,0.7142857142857143,0.7227265726449518,0.747945257097763
U0492,10,7,1.0,0.7,0.7142857142857143,1.0,1.0,0.9950883841893561
U0493,5,3,0.6,0.3,1.0,1.0,0.9469024295259745,0.9469024295259745
U0500,10,7,0.8,0.7,0.5714285714285714,1.0,0.7860137352654725,0.8908625183998801
U0552,7,4,0.6,0.4,0.75,1.0,0.8048099750039491,0.9349366583346498
U0553,13,4,0.6,0.4,0.75,1.0,0.6096199500078983,0.7486761295186739
U0561,14,10,0.8,0.7,0.4,0.7,0.8539316501572936,0.7631925784528222
U0562,6,3,0.6,0.3,1.0,1.0,0.8529278650606568,0.8529278650606568
U0564,10,8,0.6,0.8,0.375,1.0,0.6843515475204855,0.9138523351597089
U0587,10,6,0.6,0.6,0.5,1.0,0.6992148198508501,0.8978715960024521
U0591,11,6,0.8,0.6,0.6666666666666666,1.0,0.7860137352654725,0.9099466049873366
U0595,9,3,0.4,0.3,0.6666666666666666,1.0,0.7039180890341348,0.8603443310417204
U0604,6,1,0.2,0.1,1.0,1.0,0.6309297535714573,0.6309297535714573
U0605,15,8,0.8,0.7,0.5,0.875,0.8539316501572936,0.8828926138437418
U0613,9,2,0.4,0.2,1.0,1.0,0.5012658353418871,0.5012658353418871
U0620,24,13,1.0,0.8,0.38461538461538464,0.6153846153846154,0.9999999999999999,0.8643145546088338
U0621,6,4,0.6,0.4,0.75,1.0,0.75369761125927,0.8927537907700458
U0637,12,9,1.0,0.8,0.5555555555555556,0.8888888888888888,1.0,0.9258513847149255
U0638,10,5,0.6,0.5,0.6,1.0,0.49125969208957576,0.7190641271563338
U0642,15,6,0.8,0.4,0.6666666666666666,0.6666666666666666,0.8304198973631919,0.7409096387260823
U0646,9,4,0.8,0.4,1.0,1.0,0.7606395682357036,0.7606395682357036
U0658,11,7,0.8,0.7,0.5714285714285714,1.0,0.8539316501572936,0.953164131494109
U0660,7,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9896062251871525
U0664,10,5,0.8,0.5,0.8,1.0,0.7860137352654725,0.9068250379649667
U0669,8,5,1.0,0.5,1.0,1.0,1.0,1.0
U0682,10,6,0.6,0.6,0.5,1.0,0.7227265726449518,0.9409528262193452
U0701,6,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9325210919548241
U0713,8,1,0.2,0.1,1.0,1.0,1.0,1.0
U0763,10,6,0.6,0.6,0.5,1.0,0.6992148198508501,0.9112673530673152
U0787,11,3,0.2,0.3,0.3333333333333333,1.0,0.2960819109658652,0.6112833214150003
U0790,6,6,1.0,0.6,0.8333333333333334,1.0,1.0,1.0
U0791,8,4,0.6,0.4,0.75,1.0,0.5925120319645861,0.7315682114753618
U0793,6,3,0.6,0.3,1.0,1.0,1.0,1.0
U0797,16,9,0.8,0.6,0.4444444444444444,0.6666666666666666,0.8304198973631918,0.7217913362056994
U0802,13,7,0.8,0.7,0.5714285714285714,1.0,0.8539316501572936,0.9561626706667605
U0805,10,4,0.6,0.4,0.75,1.0,0.5654495432396527,0.6955762265703532
U0837,11,6,0.4,0.5,0.3333333333333333,0.8333333333333334,0.3451913422468693,0.6077324882311383
U0842,5,2,0.4,0.2,1.0,1.0,0.9197207891481877,0.9197207891481877
U0843,9,5,0.4,0.5,0.4,1.0,0.5531464700081437,0.8752903992561911
U0848,12,10,0.8,0.9,0.4,0.9,0.8539316501572936,0.9052116356304493
U0849,11,6,0.4,0.5,0.3333333333333333,0.8333333333333334,0.5531464700081437,0.7842445813931346
U0861,9,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9217868789962073
U0877,8,3,0.6,0.3,1.0,1.0,1.0,1.0
U0879,13,8,0.8,0.7,0.5,0.875,0.8304198973631919,0.8595719806811871
U0893,8,4,0.6,0.4,0.75,1.0,0.5925120319645861,0.7315682114753618
U0898,9,3,0.6,0.3,1.0,1.0,0.7122630665145961,0.7122630665145961
U0905,7,4,0.8,0.4,1.0,1.0,0.9047172294870753,0.9047172294870753
U0935,5,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U0949,14,8,0.4,0.6,0.25,0.75,0.3156484524795145,0.5545625703776936
U0950,8,2,0.2,0.2,0.5,1.0,0.26406812257259077,0.4574945261898617
U0965,9,4,0.6,0.4,0.75,1.0,0.5654495432396527,0.6829656479960796
U0973,11,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.8687949224876582,0.8702958572419257
U0981,12,4,0.4,0.3,0.5,0.75,0.5855700749881526,0.7246262544989284
U0990,11,6,0.6,0.6,0.5,1.0,0.5147714448836774,0.7554130058584952
U0999,15,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.639945385422766,0.7797364745058696
U1003,10,5,0.6,0.5,0.6,1.0,0.6992148198508501,0.9270192549176082
U1027,12,5,0.6,0.5,0.6,1.0,0.5147714448836774,0.7238619723738527
U1033,14,8,0.6,0.6,0.375,0.75,0.639945385422766,0.7314744302573478
U1038,13,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.975788054854922
U1041,7,1,0.2,0.1,1.0,1.0,0.5,0.5
U1048,13,6,0.2,0.5,0.16666666666666666,0.8333333333333334,0.3391602052736162,0.6774944350794182
U1049,8,6,1.0,0.6,0.8333333333333334,1.0,1.0,0.9930783166417602
U1053,4,2,0.4,0.2,1.0,1.0,0.9197207891481877,0.9197207891481877
U1055,11,5,0.8,0.5,0.8,1.0,0.8539316501572936,0.9560290452802052
U1063,18,13,0.8,0.8,0.3076923076923077,0.6153846153846154,0.7860137352654724,0.7917063341896682
U1070,8,5,0.6,0.5,0.6,1.0,0.639945385422766,0.8677498204895242
U1071,5,4,0.8,0.4,1.0,1.0,0.9047172294870753,0.9047172294870753
U1072,12,6,0.4,0.5,0.3333333333333333,0.8333333333333334,0.3156484524795145,0.5759669634972137
U1079,11,2,0.4,0.2,1.0,1.0,0.5437713091520254,0.5437713091520254
U1099,16,5,0.4,0.3,0.4,0.6,0.34519134224686926,0.4660026449463635
U1107,10,6,0.8,0.6,0.6666666666666666,1.0,0.7860137352654725,0.8842221264874299
U1118,5,1,0.2,0.1,1.0,1.0,0.6309297535714573,0.6309297535714573
U1121,8,4,0.6,0.4,0.75,1.0,0.5654495432396527,0.6955762265703532
U1123,10,7,0.8,0.7,0.5714285714285714,1.0,0.8687949224876582,0.9764093402750901
U1124,11,3,0.0,0.3,0.0,1.0,0.0,0.4508533838815828
U1134,11,6,0.6,0.6,0.5,1.0,0.6164336326286644,0.8497378014613878
U1139,12,4,0.4,0.4,0.5,1.0,0.6366824387328317,0.8899603164338974
U1146,8,6,1.0,0.6,0.8333333333333334,1.0,1.0,0.9930783166417602
U1157,14,5,0.8,0.5,0.8,1.0,0.8304198973631919,0.9284591831945489
U1160,8,6,1.0,0.6,0.8333333333333334,1.0,1.0,0.9930783166417602
U1163,8,5,0.8,0.5,0.8,1.0,0.8539316501572936,0.9747429528567878
U1172,7,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9217868789962073
U1179,7,3,0.4,0.3,0.6666666666666666,1.0,0.6508205185601093,0.8072467605676948
U1182,11,8,1.0,0.8,0.625,1.0,1.0,0.9851514063429594
U1185,5,3,0.6,0.3,1.0,1.0,0.732828620477791,0.732828620477791
U1186,5,2,0.4,0.2,1.0,1.0,0.5012658353418871,0.5012658353418871
U1189,9,5,0.6,0.5,0.6,1.0,0.49125969208957576,0.7141683899119815
U1201,10,5,0.6,0.5,0.6,1.0,0.6164336326286644,0.8364801667538003
U1214,11,5,0.6,0.5,0.6,1.0,0.6992148198508501,0.9143656167316337
U1245,15,5,0.6,0.4,0.6,0.8,0.6992148198508501,0.8062079522181139
U1252,15,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.639945385422766,0.7860239555510737
U1269,10,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9325210919548241
U1273,11,7,0.8,0.7,0.5714285714285714,1.0,0.8539316501572936,0.9459073824327565
U1287,10,4,0.4,0.4,0.5,1.0,0.3973220069685352,0.6492233278282461
U1298,10,5,0.4,0.5,0.4,1.0,0.3835663673713356,0.7195284669516135
U1300,10,7,0.8,0.7,0.5714285714285714,1.0,0.7860137352654725,0.8908625183998801
U1302,11,5,0.4,0.5,0.4,1.0,0.5087403079104242,0.8345840288085393
U1319,8,3,0.4,0.3,0.6666666666666666,1.0,0.5307212739772434,0.687147515984829
U1334,6,2,0.2,0.2,0.5,1.0,0.26406812257259077,0.4824755593907551
U1337,8,7,1.0,0.7,0.7142857142857143,1.0,1.0,0.9888009031441519
U1339,9,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8667163765466586
U1342,9,5,0.8,0.5,0.8,1.0,0.8539316501572936,0.9609247825245574
U1356,13,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.8687949224876582,0.8735847991144783
U1357,13,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.5147714448836774,0.678287798579818
U1360,15,8,0.2,0.6,0.125,0.75,0.1695801026368081,0.5299403120158236
U1367,6,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8756458727267336
U1370,13,4,0.4,0.4,0.5,1.0,0.541399668219907,0.8036070421010478
U1373,14,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.8539316501572936,0.8542819381279929
U1392,5,2,0.4,0.2,1.0,1.0,1.0,1.0
U1394,15,9,0.8,0.6,0.4444444444444444,0.6666666666666666,0.8687949224876582,0.7407933245435486
U1398,10,8,0.8,0.8,0.5,1.0,0.8539316501572936,0.9560094522876517
U1403,7,5,0.6,0.5,0.6,1.0,0.639945385422766,0.8738100898801324
U1406,8,3,0.6,0.3,1.0,1.0,0.9469024295259745,0.9469024295259745
U1409,13,8,0.4,0.6,0.25,0.75,0.27727342735504823,0.5259428136290255
U1424,12,4,0.4,0.3,0.5,0.75,0.5585075862632192,0.6760236910196462
U1431,8,5,0.6,0.5,0.6,1.0,0.639945385422766,0.859991919547902
U1433,9,8,0.8,0.8,0.5,1.0,0.8687949224876582,0.978291746082223
U1436,6,5,0.8,0.5,0.8,1.0,0.8304198973631919,0.9512312000626861
U1440,9,7,1.0,0.7,0.7142857142857143,1.0,1.0,0.9888009031441519
U1441,11,5,0.4,0.4,0.4,0.8,0.5531464700081437,0.78701117446551
U1443,9,6,0.8,0.6,0.6666666666666666,1.0,0.8687949224876582,0.9838048780283076
U1451,5,3,0.6,0.3,1.0,1.0,0.9674679834891693,0.9674679834891693
U1461,11,6,0.4,0.5,0.3333333333333333,0.8333333333333334,0.48522855511632257,0.7069507298235176
U1470,9,5,0.8,0.5,0.8,1.0,0.7860137352654725,0.8990671370233446
U1479,14,10,0.6,0.7,0.3,0.7,0.529634717214042,0.6285108926059099
U1491,11,3,0.6,0.3,1.0,1.0,0.6182885020492785,0.6182885020492785
U1494,4,1,0.2,0.1,1.0,1.0,0.6309297535714573,0.6309297535714573
U1496,10,2,0.2,0.2,0.5,1.0,0.30657359638272924,0.5249810332008935
U1500,8,4,0.4,0.4,0.5,1.0,0.5585075862632192,0.8117854639642849
U1506,12,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.7227265726449518,0.8531149315090832
U1515,10,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7738931964842559
U1519,19,10,1.0,0.8,0.5,0.8,0.9999999999999999,0.8643145546088338
U1522,11,5,0.6,0.5,0.6,1.0,0.4468535299918563,0.6657041185227075
U1529,8,5,0.4,0.5,0.4,1.0,0.3835663673713356,0.7244242041959659
U1534,16,5,0.2,0.3,0.2,0.6,0.3391602052736161,0.559206739398752
U1562,8,4,0.8,0.4,1.0,1.0,1.0,1.0
U1563,11,6,0.6,0.5,0.5,0.8333333333333334,0.7227265726449518,0.836784360816884
U1566,10,3,0.2,0.3,0.3333333333333333,1.0,0.23463936301137828,0.5267175784514115
U1568,5,3,0.6,0.3,1.0,1.0,1.0,1.0
U1570,8,7,1.0,0.7,0.7142857142857143,1.0,1.0,1.0
U1571,7,2,0.2,0.2,0.5,1.0,0.30657359638272924,0.5249810332008935
U1573,11,7,0.8,0.7,0.5714285714285714,1.0,0.6608397947263839,0.8118374955798289
U1574,7,5,0.8,0.5,0.8,1.0,0.8304198973631919,0.9512312000626861
U1599,9,4,0.6,0.4,0.75,1.0,0.8318724637288826,0.9619991470595832
U1600,11,4,0.4,0.3,0.5,0.75,0.31914715449892267,0.4492738378296233
U1603,9,2,0.0,0.2,0.0,1.0,0.0,0.4118338404354352
U1609,7,3,0.6,0.3,1.0,1.0,0.6797310500037654,0.6797310500037654
U1610,14,8,0.6,0.7,0.375,0.875,0.6164336326286644,0.7900829122086586
U1612,5,4,0.8,0.4,1.0,1.0,0.9047172294870753,0.9047172294870753
U1613,5,4,0.8,0.4,1.0,1.0,0.7606395682357036,0.7606395682357036
U1614,7,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9896062251871525
U1617,6,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8756458727267336
U1629,12,8,1.0,0.7,0.625,0.875,1.0,0.9062487935025675
U1637,7,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7738931964842559
U1638,7,4,0.6,0.4,0.75,1.0,0.75369761125927,0.8927537907700458
U1644,9,3,0.6,0.3,1.0,1.0,0.8854598815714875,0.8854598815714875
U1647,8,2,0.4,0.2,1.0,1.0,0.6934264036172708,0.6934264036172708
U1654,9,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9896062251871525
U1658,10,7,0.8,0.7,0.5714285714285714,1.0,0.8304198973631919,0.9308198161197738
U1661,9,4,0.6,0.4,0.75,1.0,0.5654495432396527,0.6829656479960796
U1681,12,4,0.2,0.3,0.25,0.75,0.16812753627111743,0.40412387199041766
U1684,9,3,0.6,0.3,1.0,1.0,0.9469024295259745,0.9469024295259745
U1686,9,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9818483242455303
U1687,10,6,0.8,0.6,0.6666666666666666,1.0,0.8304198973631919,0.9495662644168644
U1688,12,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9818483242455303
U1689,12,6,0.6,0.6,0.5,1.0,0.6992148198508501,0.903278634079256
U1700,7,4,0.6,0.4,0.75,1.0,0.787702056960637,0.9178287402913377
U1712,13,8,0.8,0.6,0.5,0.75,0.8304198973631919,0.7752577464253013
U1713,13,5,0.6,0.5,0.6,1.0,0.49125969208957576,0.7251243965469422
U1718,14,8,0.6,0.5,0.375,0.625,0.6548086577531307,0.6545938961389928
U1719,6,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7816510974258781
U1731,8,3,0.6,0.3,1.0,1.0,0.9060254355346823,0.9060254355346823
U1732,12,7,0.6,0.7,0.42857142857142855,1.0,0.639945385422766,0.8776493998558375
U1734,14,5,0.6,0.4,0.6,0.8,0.5147714448836774,0.6128107307150344
U1743,10,4,0.6,0.4,0.75,1.0,0.6096199500078983,0.7486761295186739
U1760,12,8,0.8,0.8,0.5,1.0,0.8687949224876582,0.9613085758737652
U1778,9,4,0.6,0.4,0.75,1.0,0.787702056960637,0.9267582364714126
U1785,7,4,0.6,0.4,0.75,1.0,0.5925120319645861,0.7226387152952867
U1796,16,10,0.4,0.6,0.2,0.6,0.34519134224686926,0.50881976272894
U1801,13,9,1.0,0.8,0.5555555555555556,0.8888888888888888,1.0,0.9100698716340226
U1811,10,1,0.2,0.1,1.0,1.0,0.38685280723454163,0.38685280723454163
U1821,10,8,1.0,0.8,0.625,1.0,1.0,0.9793656319464774
U1822,11,7,0.8,0.7,0.5714285714285714,1.0,0.8304198973631919,0.92194039312033
U1832,7,5,0.8,0.5,0.8,1.0,0.8687949224876582,0.9896062251871525
U1839,14,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.8687949224876582,0.8752074730525696
U1865,12,9,1.0,0.7,0.5555555555555556,0.7777777777777778,1.0,0.8421264707157319
U1877,13,6,0.8,0.5,0.6666666666666666,0.8333333333333334,0.8539316501572936,0.8627545507313896
U1883,6,1,0.2,0.1,1.0,1.0,0.5,0.5
U1884,8,5,0.8,0.5,0.8,1.0,0.6608397947263839,0.7738931964842559
U1886,17,7,0.6,0.5,0.42857142857142855,0.7142857142857143,0.6843515475204854,0.7257231946702912
U1888,11,8,0.8,0.8,0.5,1.0,0.8687949224876582,0.9670943502702471
U1891,14,6,0.8,0.6,0.6666666666666666,1.0,0.6608397947263839,0.7815683063664046
U1893,7,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U1900,9,6,0.8,0.6,0.6666666666666666,1.0,0.8539316501572936,0.9484399158780438
U1913,12,5,0.6,0.4,0.6,0.8,0.5147714448836774,0.6168688400065889
U1926,3,3,0.6,0.3,1.0,1.0,1.0,1.0
U1932,10,4,0.2,0.4,0.25,1.0,0.39038004999210174,0.7770790175900051
U1936,11,5,0.4,0.5,0.4,1.0,0.3451913422468693,0.6673352714949168
U1942,10,4,0.4,0.4,0.5,1.0,0.4144299250118474,0.6766372988929882
U1944,10,7,1.0,0.7,0.7142857142857143,1.0,1.0,1.0
U1965,12,10,1.0,0.9,0.5,0.9,1.0,0.9216017310213245
U1974,5,3,0.6,0.3,1.0,1.0,0.6797310500037654,0.6797310500037654
U1985,11,7,0.4,0.6,0.2857142857142857,0.8571428571428571,0.47036528278595796,0.7329544843373396
U2000,7,4,0.8,0.4,1.0,1.0,0.9047172294870753,0.9047172294870753
U2003,4,3,0.6,0.3,1.0,1.0,1.0,1.0
U2006,8,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8667163765466586
U2022,9,7,0.8,0.7,0.5714285714285714,1.0,0.8539316501572936,0.9683310355387569
U2026,11,8,0.8,0.7,0.5,0.875,0.8304198973631919,0.8565454784077136
U2033,12,6,0.6,0.5,0.5,0.8333333333333334,0.5147714448836774,0.6422168132571804
U2034,10,4,0.6,0.4,0.75,1.0,0.7365896932159579,0.8756458727267336
U2064,6,3,0.6,0.3,1.0,1.0,1.0,1.0
U2065,10,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U2068,5,3,0.6,0.3,1.0,1.0,0.6797310500037654,0.6797310500037654
U2073,10,4,0.4,0.4,0.5,1.0,0.541399668219907,0.7820669673466991
U2092,13,10,1.0,0.8,0.5,0.8,1.0,0.8701249883466594
U2124,6,3,0.6,0.3,1.0,1.0,0.6797310500037654,0.6797310500037654
U2126,5,3,0.6,0.3,1.0,1.0,1.0,1.0
U2135,16,5,0.4,0.4,0.4,0.8,0.5531464700081437,0.7870111744655099
U2142,9,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U2146,7,3,0.6,0.3,1.0,1.0,0.732828620477791,0.732828620477791
U2148,3,1,0.2,0.1,1.0,1.0,1.0,1.0
U2153,9,5,0.6,0.5,0.6,1.0,0.6548086577531307,0.8777173555755364
U2154,10,7,0.4,0.7,0.2857142857142857,1.0,0.3156484524795145,0.694276258299447
U2158,10,6,0.6,0.6,0.5,1.0,0.6164336326286644,0.8363420443965247
U2160,13,10,0.8,0.9,0.4,0.9,0.8539316501572936,0.9052116356304493
U2162,8,3,0.4,0.3,0.6666666666666666,1.0,0.6508205185601093,0.8179809735263116
U2168,11,5,0.4,0.5,0.4,1.0,0.3600546145772339,0.6960167141575119
U2171,12,4,0.6,0.4,0.75,1.0,0.8318724637288826,0.9550236580992476
U2196,14,8,0.6,0.5,0.375,0.625,0.49125969208957576,0.5362717115926285
U2202,11,7,0.6,0.6,0.42857142857142855,0.8571428571428571,0.5147714448836774,0.6661194337078218
U2203,8,5,0.6,0.5,0.6,1.0,0.639945385422766,0.8677498204895242
U2215,5,4,0.8,0.4,1.0,1.0,1.0,1.0
U2219,5,2,0.4,0.2,1.0,1.0,1.0,1.0
U2220,11,4,0.4,0.3,0.5,0.75,0.31914715449892267,0.44229834886928776
U2221,17,11,0.8,0.7,0.36363636363636365,0.6363636363636364,0.7860137352654724,0.7164850636933812
U2232,7,5,0.6,0.5,0.6,1.0,0.4468535299918563,0.6807182344492226
U2237,8,2,0.2,0.2,0.5,1.0,0.30657359638272924,0.5000000000000001
U2239,9,5,0.6,0.5,0.6,1.0,0.6548086577531307,0.8748551918782667
U2245,8,3,0.4,0.3,0.6666666666666666,1.0,0.5307212739772434,0.687147515984829
U2248,7,3,0.4,0.3,0.6666666666666666,1.0,0.5307212739772434,0.687147515984829
U2260,7,4,0.6,0.4,0.75,1.0,0.6096199500078983,0.7486761295186739
