intersection,sample_count,statistically_unstable,top_k_count,selection_rate,selection_rate_ci_lower,selection_rate_ci_upper,mean_score,mean_interaction_rate,total_exposure,exposure_share,mean_position_exposure,exposure_DI,exposure_SPD,selection_DI,selection_SPD,relevance_aware_ratio,gender,age_group,location
Female x 56+ x Pune,31,False,28,0.9032258064516129,0.7509971000182296,0.9665359639053559,0.5192750096321106,0.4838709677419355,13.052548361629261,0.006993910842386606,0.421049947149331,0.592769348370561,-0.28925997070782156,0.9032258064516129,-0.09677419354838712,0.8108419225635972,Female,56+,Pune
Male x 18-25 x Ahmedabad,46,False,39,0.8478260869565217,0.7177558259368491,0.9242781376598252,0.48653551936149597,0.43478260869565216,17.885172526035493,0.009583362465487227,0.3888080983920759,0.5473781072422917,-0.32150181946507667,0.8478260869565217,-0.15217391304347827,0.799136101928031,Male,18-25,Ahmedabad
Male x 18-25 x Bengaluru,116,False,110,0.9482758620689655,0.8917305061462193,0.9760816725963877,0.5304796099662781,0.5775862068965517,54.20322962511689,0.029043566425840564,0.46726922090618006,0.6578385140894943,-0.24304069695097252,0.9482758620689655,-0.051724137931034475,0.8808429431168594,Male,18-25,Bengaluru
Male x 18-25 x Chennai,50,False,49,0.98,0.8950431352816304,0.9964608319110235,0.5178931355476379,0.44,23.98098216071325,0.01284966326100298,0.479619643214265,0.6752258854292378,-0.2306902746428876,0.98,-0.020000000000000018,0.9260977029693563,Male,18-25,Chennai
Male x 18-25 x Delhi,135,False,116,0.8592592592592593,0.7906257331521718,0.9080121390705627,0.5236121416091919,0.5333333333333333,55.961993677893,0.029985960097720837,0.4145332865029111,0.5835949577523373,-0.2957766313542415,0.8592592592592593,-0.14074074074074072,0.7916800501014853,Male,18-25,Delhi
Male x 18-25 x Hyderabad,76,False,68,0.8947368421052632,0.805798558740362,0.9456893873929819,0.5080926418304443,0.5263157894736842,32.679590312112566,0.017510614377842994,0.4299946093699022,0.6053619674452815,-0.2803153084872504,0.8947368421052632,-0.10526315789473684,0.8462917467586467,Male,18-25,Hyderabad
Male x 18-25 x Kolkata,21,True,21,1.0,0.8453561767357979,0.9999999999999999,0.5132355093955994,0.42857142857142855,10.89613046141464,0.005838443410650153,0.518863355305459,0.7304746030729159,-0.19144656255169357,1.0,0.0,1.0109654258266096,Male,18-25,Kolkata
Male x 18-25 x Mumbai,133,False,127,0.9548872180451128,0.9050709587689915,0.9791630753259036,0.510480523109436,0.5037593984962406,59.719023875114885,0.03199907918401121,0.44901521710612696,0.632139867145184,-0.2612947007510256,0.9548872180451128,-0.045112781954887216,0.8795932396618935,Male,18-25,Mumbai
Male x 18-25 x Other,144,False,136,0.9444444444444444,0.8942077629122577,0.9715837328507752,0.5090452432632446,0.4930555555555556,62.441606258619196,0.03345791296295802,0.4336222656848555,0.6104691132470706,-0.27668765217229707,0.9444444444444444,-0.05555555555555558,0.8518344320538414,Male,18-25,Other
Male x 18-25 x Pune,62,False,49,0.7903225806451613,0.6736054886034556,0.8731612971368666,0.46491026878356934,0.4838709677419355,22.42873186412384,0.012017925283204799,0.3617537397439329,0.5092900023630018,-0.3485561781132197,0.7903225806451613,-0.20967741935483875,0.7781151848731069,Male,18-25,Pune
Male x 26-35 x Ahmedabad,9,True,9,1.0,0.7008472464490407,1.0,0.5602535009384155,0.4444444444444444,4.254494511770457,0.0022796740123345173,0.47272161241893973,0.6655145881181498,-0.23758830543821285,1.0,0.0,0.8437637812653356,Male,26-35,Ahmedabad
Male x 26-35 x Bengaluru,125,False,115,0.92,0.8589867330060554,0.955967443284832,0.5071428418159485,0.496,55.873963344433335,0.02993879104792422,0.4469917067554667,0.6292910960668288,-0.2633182111016859,0.92,-0.07999999999999996,0.8813921244651782,Male,26-35,Bengaluru
Male x 26-35 x Chennai,86,False,72,0.8372093023255814,0.745101070539971,0.9004795958773677,0.5257108211517334,0.5581395348837209,33.9293920286421,0.018180292170553978,0.39452781428653605,0.5554305302067848,-0.31578210357061653,0.8372093023255814,-0.16279069767441856,0.7504654620237794,Male,26-35,Chennai
Male x 26-35 x Delhi,80,False,72,0.9,0.8148912101660255,0.9484530008223144,0.5283556580543518,0.5875,33.98809541677929,0.018211747044453122,0.4248511927097411,0.5981208793922277,-0.2854587251474115,0.9,-0.09999999999999998,0.8041007723362674,Male,26-35,Delhi
Male x 26-35 x Hyderabad,112,False,106,0.9464285714285714,0.8880283464156127,0.9752193987812767,0.5325816869735718,0.48214285714285715,50.304475152806376,0.026954507613704343,0.44914709957862836,0.6323255360612245,-0.2611628182785242,0.9464285714285714,-0.0535714285714286,0.8433393610113303,Male,26-35,Hyderabad
Male x 26-35 x Kolkata,55,False,49,0.8909090909090909,0.7817420620476804,0.9490334437169486,0.5464707612991333,0.5272727272727272,22.42873186412384,0.012017925283204799,0.40779512480225166,0.5741087299364749,-0.3025147930549009,0.8909090909090909,-0.10909090909090913,0.7462341147636044,Male,26-35,Kolkata
Male x 26-35 x Mumbai,104,False,100,0.9615384615384616,0.9052510772234701,0.9849434302764186,0.5172853469848633,0.5576923076923077,48.364076430918,0.02591478914007179,0.46503919645113456,0.6546990049837044,-0.24527072140601802,0.9615384615384616,-0.038461538461538436,0.8989993611103437,Male,26-35,Mumbai
Male x 26-35 x Other,78,False,67,0.8589743589743589,0.7648582105386765,0.9193903867516988,0.5504859089851379,0.44871794871794873,32.16556065424427,0.017235183289761997,0.41237898274672136,0.5805620509858249,-0.2979309351104312,0.8589743589743589,-0.14102564102564108,0.749118144562452,Male,26-35,Other
Male x 26-35 x Pune,99,False,89,0.898989898989899,0.8239677083435178,0.9442039264813001,0.5229382514953613,0.5252525252525253,42.096516124929444,0.022556459657974117,0.4252173345952469,0.5986363471849488,-0.2850925832619057,0.898989898989899,-0.101010101010101,0.8131310596983911,Male,26-35,Pune
Male x 36-45 x Ahmedabad,9,True,9,1.0,0.7008472464490407,1.0,0.47529470920562744,0.3333333333333333,4.254494511770457,0.0022796740123345173,0.47272161241893973,0.6655145881181498,-0.23758830543821285,1.0,0.0,0.9945863130035927,Male,36-45,Ahmedabad
Male x 36-45 x Bengaluru,78,False,69,0.8846153846153846,0.7950279031382532,0.9380955939585778,0.5024869441986084,0.5128205128205128,31.51585054030053,0.01688705091863994,0.40404936590128887,0.5688353150413782,-0.3062605519558637,0.8846153846153846,-0.11538461538461542,0.8040992319625084,Male,36-45,Bengaluru
Male x 36-45 x Chennai,58,False,53,0.9137931034482759,0.8135613862273433,0.9626151680662066,0.538082480430603,0.4827586206896552,25.07616098733925,0.013436489898811793,0.43234760322998705,0.6086745973282814,-0.27796231462716553,0.9137931034482759,-0.08620689655172409,0.803496896765713,Male,36-45,Chennai
Male x 36-45 x Delhi,56,False,54,0.9642857142857143,0.8788099414778991,0.9901507814974224,0.5292881727218628,0.375,25.444333343793367,0.013633766672996452,0.45436309542488157,0.6396688037182336,-0.255946822432271,0.9642857142857143,-0.0357142857142857,0.8584418070185108,Male,36-45,Delhi
Male x 36-45 x Hyderabad,55,False,52,0.9454545454545454,0.8514670569551007,0.9812771240324999,0.5182865858078003,0.5272727272727272,24.799061330367458,0.013288012356984496,0.4508920241884992,0.6347821040550023,-0.25941789366865337,0.9454545454545454,-0.054545454545454564,0.8699666102408187,Male,36-45,Hyderabad
Male x 36-45 x Kolkata,44,False,34,0.7727272727272727,0.6300735713298432,0.8715818916981491,0.5504636168479919,0.5681818181818182,16.345249498270583,0.008758229774005557,0.37148294314251323,0.522987126891308,-0.33882697471463935,0.7727272727272727,-0.2272727272727273,0.6748546711763814,Male,36-45,Kolkata
Male x 36-45 x Mumbai,110,False,95,0.8636363636363636,0.787141630195824,0.9155891817393563,0.5188002586364746,0.45454545454545453,45.26265213967791,0.024252961550824105,0.4114786558152537,0.5792945381596156,-0.29883126204189886,0.8636363636363636,-0.13636363636363635,0.7931350244441154,Male,36-45,Mumbai
Male x 36-45 x Other,59,False,49,0.8305084745762712,0.7153653834518579,0.9052426214366236,0.5731434226036072,0.576271186440678,22.42873186412384,0.012017925283204799,0.38014799769701424,0.5351861041780698,-0.33016192016013834,0.8305084745762712,-0.1694915254237288,0.6632685340261317,Male,36-45,Other
Male x 36-45 x Pune,16,True,15,0.9375,0.7167073163197013,0.9888809426916687,0.4880778193473816,0.4375,7.492018456967738,0.0040144275022633725,0.46825115356048364,0.6592209144046496,-0.24205876429666895,0.9375,-0.0625,0.9593780643148083,Male,36-45,Pune
Male x 46-55 x Ahmedabad,17,True,17,1.0,0.8156763396284354,1.0,0.6330846548080444,0.5294117647058824,8.207959027876933,0.004398047955730228,0.48282111928687843,0.6797330392674829,-0.22748879857027415,1.0,0.0,0.7626485899161038,Male,46-55,Ahmedabad
Male x 46-55 x Bengaluru,59,False,43,0.7288135593220338,0.6040199456171089,0.8256317500749166,0.5204349160194397,0.6101694915254238,20.573343959573197,0.011023757920407152,0.3487007450775118,0.4909135242394821,-0.3616091727796408,0.7288135593220338,-0.27118644067796616,0.6700179683264889,Male,46-55,Bengaluru
Male x 46-55 x Chennai,24,True,24,1.0,0.8620194241710247,1.0,0.5217196941375732,0.5,11.801690160182236,0.006323666956287987,0.4917370900075932,0.6922852654107026,-0.2185728278495594,1.0,0.0,0.9425312012046188,Male,46-55,Chennai
Male x 46-55 x Delhi,19,True,19,1.0,0.8318156346315496,1.0,0.5627584457397461,0.6842105263157895,10.206589940973283,0.005468968823116218,0.5371889442617517,0.7562740301899931,-0.1731209735954009,1.0,0.0,0.9545639844740432,Male,46-55,Delhi
Male x 46-55 x Hyderabad,5,True,5,1.0,0.5655085052479191,1.0,0.5554102063179016,0.8,2.9484591188793923,0.001579864684545802,0.5896918237758785,0.8301894834227401,-0.12061809408127411,1.0,0.0,1.0617230599438336,Male,46-55,Hyderabad
Male x 46-55 x Kolkata,19,True,19,1.0,0.8318156346315496,1.0,0.569462239742279,0.5789473684210527,8.798053849858803,0.004714236830052088,0.46305546578204226,0.6519062371802127,-0.24725445207511032,1.0,0.0,0.8131451630429558,Male,46-55,Kolkata
Male x 46-55 x Mumbai,30,False,29,0.9666666666666667,0.8332924860304112,0.9940915620051425,0.5539596676826477,0.5,13.341613187947148,0.007148799647769657,0.44472043959823826,0.6260935239928244,-0.2655894782589143,0.9666666666666667,-0.033333333333333326,0.8028029214809365,Male,46-55,Mumbai
Male x 46-55 x Other,19,True,18,0.9473684210526315,0.7536078466345479,0.99064824750947,0.4474756419658661,0.631578947368421,8.497023854194822,0.0045529367611132805,0.4472117817997275,0.6296009256760291,-0.2630981360574251,0.9473684210526315,-0.052631578947368474,0.9994103362476237,Male,46-55,Other
Male x 46-55 x Pune,26,True,26,1.0,0.8712669561953784,1.0,0.5489321947097778,0.7307692307692307,12.462453539647392,0.006677721968064746,0.47932513614028427,0.6748112677157907,-0.23098478171686831,1.0,0.0,0.8731955253484539,Male,46-55,Pune
Male x 56+ x Ahmedabad,15,True,10,0.6666666666666666,0.41713125151212976,0.8482389930530876,0.5593087673187256,0.4666666666666667,4.543559338088346,0.0024345628177175702,0.3029039558725564,0.42643914755737955,-0.40740596198459617,0.6666666666666666,-0.33333333333333337,0.54156840294968,Male,56+,Ahmedabad
Male x 56+ x Bengaluru,17,True,17,1.0,0.8156763396284354,1.0,0.4644629955291748,0.5882352941176471,9.534917877079533,0.0051090686411713404,0.560877522181149,0.7896236671919097,-0.14943239567600364,1.0,0.0,1.207582794711399,Male,56+,Bengaluru
Male x 56+ x Chennai,19,True,17,0.8947368421052632,0.686054495051583,0.9706420586049034,0.4821252226829529,0.6842105263157895,8.181558977409093,0.004383902089797306,0.43060836723205753,0.6062260379681976,-0.27970155062509505,0.8947368421052632,-0.10526315789473684,0.8931463175392236,Male,56+,Chennai
Male x 56+ x Delhi,3,True,3,1.0,0.43849391955098227,1.0,0.4569014608860016,0.3333333333333333,2.1309297535714578,0.0011418101887045854,0.7103099178571526,1.0,0.0,1.0,0.0,1.554623871151021,Male,56+,Delhi
Male x 56+ x Hyderabad,36,False,32,0.8888888888888888,0.7468487098496367,0.9559343109125816,0.5206012725830078,0.4166666666666667,15.755154676288713,0.008442040899683697,0.4376431854524643,0.6161299095650201,-0.2726667324046883,0.8888888888888888,-0.11111111111111116,0.8406494730238752,Male,56+,Hyderabad
Male x 56+ x Kolkata,17,True,17,1.0,0.8156763396284354,1.0,0.4878535568714142,0.7058823529411765,8.207959027876933,0.004398047955730228,0.48282111928687843,0.6797330392674829,-0.22748879857027415,1.0,0.0,0.9896845323485831,Male,56+,Kolkata
Male x 56+ x Mumbai,33,False,29,0.8787878787878788,0.7267415674973484,0.9518391673241576,0.5361618399620056,0.5454545454545454,13.341613187947148,0.007148799647769657,0.40429130872567115,0.5691759309025676,-0.30601860913148143,0.8787878787878788,-0.12121212121212122,0.7540471525431961,Male,56+,Mumbai
Male x 56+ x Other,35,False,29,0.8285714285714286,0.6731739236041119,0.9189747005514328,0.5241578817367554,0.5142857142857142,13.341613187947148,0.007148799647769657,0.3811889482270614,0.5366515919938495,-0.3291209696300912,0.8285714285714286,-0.17142857142857137,0.727240706490995,Male,56+,Other
Male x 56+ x Pune,7,True,7,1.0,0.6456611570247934,1.0,0.5966140031814575,0.5714285714285714,3.6379996393207477,0.0019493392720797361,0.5197142341886782,0.7316725011478662,-0.19059568366847435,1.0,0.0,0.8711063290792547,Male,56+,Pune
