user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U0194,P01565,A1320,0.54330546,0,4,Female,46-55,Pune
U0194,P01415,A0238,0.54226303,1,5,Female,46-55,Pune
U0194,P02488,A1837,0.53352547,0,6,Female,46-55,Pune
U0194,P04447,A0037,0.51416844,0,7,Female,46-55,Pune
U0194,P03323,A0721,0.5062315,1,8,Female,46-55,Pune
U0194,P04363,A0760,0.4642484,1,9,Female,46-55,Pune
U0194,P02160,A1552,0.4615219,1,10,Female,46-55,Pune
U0201,P01042,A0883,0.6729422,1,1,Female,36-45,Pune
U0201,P01826,A1824,0.6495062,1,2,Female,36-45,Pune
U0201,P02729,A0435,0.5367423,1,3,Female,36-45,Pune
U0201,P04318,A1133,0.4740488,0,4,Female,36-45,Pune
U0201,P01204,A1419,0.42934203,0,5,Female,36-45,Pune
U0201,P01990,A1653,0.28582373,0,6,Female,36-45,Pune
U0201,P04841,A0940,0.14093082,0,7,Female,36-45,Pune
U0202,P00322,A1847,0.746716,0,1,Female,56+,Pune
U0202,P01466,A0215,0.74419934,1,2,Female,56+,Pune
U0202,P01861,A1036,0.7199076,1,3,Female,56+,Pune
U0202,P03627,A1622,0.6862507,1,4,Female,56+,Pune
U0202,P00792,A1576,0.6474431,1,5,Female,56+,Pune
U0202,P03525,A1162,0.6418537,1,6,Female,56+,Pune
U0202,P04471,A0715,0.5714398,1,7,Female,56+,Pune
U0202,P01151,A0779,0.53790915,0,8,Female,56+,Pune
U0202,P01569,A1321,0.49989793,1,9,Female,56+,Pune
U0202,P04315,A0139,0.38778687,0,10,Female,56+,Pune
U0204,P01118,A0008,0.70862937,1,1,Female,18-25,Delhi
U0204,P02169,A0934,0.67826533,0,2,Female,18-25,Delhi
U0204,P02461,A0742,0.5320382,1,3,Female,18-25,Delhi
U0204,P03053,A0057,0.51043314,0,4,Female,18-25,Delhi
U0204,P03009,A1961,0.4957709,0,5,Female,18-25,Delhi
U0204,P02190,A1244,0.4938615,0,6,Female,18-25,Delhi
U0204,P03636,A1674,0.4123738,0,7,Female,18-25,Delhi
U0204,P02816,A1705,0.39688316,1,8,Female,18-25,Delhi
U0204,P02050,A1894,0.39122847,1,9,Female,18-25,Delhi
U0208,P00782,A0331,0.77669954,1,1,Male,36-45,Delhi
U0208,P01265,A0463,0.7376062,0,2,Male,36-45,Delhi
U0208,P02845,A0259,0.7354343,1,3,Male,36-45,Delhi
U0208,P03547,A0857,0.67809594,1,4,Male,36-45,Delhi
U0208,P04074,A1211,0.64762354,1,5,Male,36-45,Delhi
U0208,P02397,A1880,0.63285345,1,6,Male,36-45,Delhi
U0208,P02421,A1364,0.626811,0,7,Male,36-45,Delhi
U0208,P03977,A1567,0.5878886,0,8,Male,36-45,Delhi
U0208,P02954,A0685,0.58088905,0,9,Male,36-45,Delhi
U0208,P02598,A1106,0.4875415,0,10,Male,36-45,Delhi
U0209,P02165,A0914,0.6824421,1,1,Male,18-25,Mumbai
U0209,P02312,A0569,0.6573597,0,2,Male,18-25,Mumbai
U0209,P00556,A1293,0.64206994,0,3,Male,18-25,Mumbai
U0209,P02587,A0712,0.60093427,0,4,Male,18-25,Mumbai
U0209,P02721,A0846,0.57832634,1,5,Male,18-25,Mumbai
U0209,P01352,A1946,0.52119094,1,6,Male,18-25,Mumbai
U0209,P00870,A0092,0.3955462,0,7,Male,18-25,Mumbai
U0209,P02530,A1445,0.39356863,1,8,Male,18-25,Mumbai
U0209,P01897,A0967,0.3317219,0,9,Male,18-25,Mumbai
U0209,P03870,A0980,0.20766275,0,10,Male,18-25,Mumbai
U0221,P00577,A0835,0.57527584,0,1,Male,26-35,Bengaluru
U0221,P02550,A1249,0.51261544,1,2,Male,26-35,Bengaluru
U0221,P02234,A1249,0.46950778,0,3,Male,26-35,Bengaluru
U0221,P03544,A1546,0.35072792,0,4,Male,26-35,Bengaluru
U0221,P01260,A1301,0.17776972,0,5,Male,26-35,Bengaluru
U0224,P01907,A0731,0.85048646,1,1,Female,56+,Mumbai
U0224,P02261,A0659,0.8118874,0,2,Female,56+,Mumbai
U0224,P00595,A1786,0.70675963,0,3,Female,56+,Mumbai
U0224,P03745,A1899,0.6329029,1,4,Female,56+,Mumbai
U0224,P03935,A1286,0.46311656,1,5,Female,56+,Mumbai
U0224,P00774,A0504,0.3861099,0,6,Female,56+,Mumbai
U0229,P03791,A0654,0.7820641,1,1,Female,36-45,Bengaluru
U0229,P03625,A0393,0.7725764,1,2,Female,36-45,Bengaluru
U0229,P02019,A1459,0.66104776,0,3,Female,36-45,Bengaluru
U0229,P01695,A1191,0.64697623,0,4,Female,36-45,Bengaluru
U0229,P00931,A0955,0.59985405,0,5,Female,36-45,Bengaluru
U0229,P02314,A1127,0.5978429,0,6,Female,36-45,Bengaluru
U0229,P01436,A0395,0.5249352,0,7,Female,36-45,Bengaluru
U0229,P02158,A0981,0.47333086,0,8,Female,36-45,Bengaluru
U0229,P00700,A0584,0.41097158,0,9,Female,36-45,Bengaluru
U0229,P04169,A1709,0.38406703,1,10,Female,36-45,Bengaluru
U0233,P04673,A1626,0.7170956,1,1,Male,56+,Kolkata
U0233,P03178,A0682,0.7055603,1,2,Male,56+,Kolkata
U0233,P00962,A1276,0.68009585,0,3,Male,56+,Kolkata
U0233,P04282,A0415,0.662475,0,4,Male,56+,Kolkata
U0233,P01802,A1712,0.6578971,1,5,Male,56+,Kolkata
U0233,P01068,A0480,0.65562594,1,6,Male,56+,Kolkata
U0233,P02149,A0061,0.41927192,1,7,Male,56+,Kolkata
U0233,P03466,A1550,0.38926435,0,8,Male,56+,Kolkata
U0233,P01282,A1984,0.24078725,1,9,Male,56+,Kolkata
U0237,P02388,A1332,0.5919043,1,1,Female,26-35,Bengaluru
U0237,P03829,A1197,0.49934128,0,2,Female,26-35,Bengaluru
U0237,P01888,A1769,0.4992885,0,3,Female,26-35,Bengaluru
U0237,P00160,A1926,0.48388013,1,4,Female,26-35,Bengaluru
U0237,P04935,A0264,0.4807946,1,5,Female,26-35,Bengaluru
U0237,P03921,A0008,0.45759347,0,6,Female,26-35,Bengaluru
U0237,P04601,A0511,0.4100935,0,7,Female,26-35,Bengaluru
U0237,P01933,A0499,0.27832624,1,8,Female,26-35,Bengaluru
U0242,P01247,A0286,0.63285,0,1,Female,36-45,Mumbai
U0242,P04241,A0143,0.57997006,1,2,Female,36-45,Mumbai
U0242,P03375,A0732,0.57645273,0,3,Female,36-45,Mumbai
U0242,P04976,A0589,0.5638769,0,4,Female,36-45,Mumbai
U0242,P00122,A0501,0.51822984,1,5,Female,36-45,Mumbai
U0242,P02090,A0123,0.49219996,1,6,Female,36-45,Mumbai
U0242,P04977,A1720,0.4574408,1,7,Female,36-45,Mumbai
U0242,P04237,A0747,0.45481125,1,8,Female,36-45,Mumbai
U0242,P01407,A1374,0.44445387,1,9,Female,36-45,Mumbai
U0242,P00600,A1407,0.43455288,1,10,Female,36-45,Mumbai
U0247,P03170,A1109,0.67081743,1,1,Male,26-35,Other
U0247,P00549,A0294,0.62733424,1,2,Male,26-35,Other
U0247,P02059,A1480,0.5629333,0,3,Male,26-35,Other
U0247,P02814,A0838,0.5403516,0,4,Male,26-35,Other
U0247,P04659,A1682,0.5207764,0,5,Male,26-35,Other
U0247,P00261,A0186,0.47665504,1,6,Male,26-35,Other
U0247,P00945,A1014,0.46054783,0,7,Male,26-35,Other
U0247,P00421,A1524,0.4340508,0,8,Male,26-35,Other
U0251,P01814,A0095,0.77052563,0,1,Female,36-45,Ahmedabad
U0251,P01400,A1540,0.65791273,1,2,Female,36-45,Ahmedabad
U0251,P02758,A0372,0.6412948,0,3,Female,36-45,Ahmedabad
U0251,P01045,A1386,0.56900454,0,4,Female,36-45,Ahmedabad
U0251,P04036,A1242,0.5070118,1,5,Female,36-45,Ahmedabad
U0251,P04403,A0728,0.46324965,0,6,Female,36-45,Ahmedabad
U0251,P04121,A0219,0.4543434,1,7,Female,36-45,Ahmedabad
U0251,P04766,A0379,0.3373419,0,8,Female,36-45,Ahmedabad
U0251,P02102,A0274,0.32898274,1,9,Female,36-45,Ahmedabad
U0251,P04761,A0561,0.3250629,0,10,Female,36-45,Ahmedabad
U0254,P02580,A0473,0.7090056,0,1,Male,18-25,Bengaluru
U0254,P00438,A0131,0.69163245,1,2,Male,18-25,Bengaluru
U0254,P02817,A0386,0.68598825,1,3,Male,18-25,Bengaluru
U0254,P00498,A0993,0.68146914,1,4,Male,18-25,Bengaluru
U0254,P00372,A1615,0.59730476,1,5,Male,18-25,Bengaluru
U0254,P01080,A1169,0.570188,1,6,Male,18-25,Bengaluru
U0254,P00347,A1214,0.5508122,1,7,Male,18-25,Bengaluru
U0254,P04473,A0498,0.54693496,0,8,Male,18-25,Bengaluru
U0254,P03578,A1575,0.29286298,0,9,Male,18-25,Bengaluru
U0254,P03499,A0157,0.11230295,1,10,Male,18-25,Bengaluru
U0269,P01972,A0443,0.7360566,0,1,Female,18-25,Mumbai
U0269,P00173,A1985,0.7186914,1,2,Female,18-25,Mumbai
U0269,P01303,A1019,0.62395996,1,3,Female,18-25,Mumbai
U0269,P03665,A0386,0.56644505,1,4,Female,18-25,Mumbai
