age_group,location,sample_count,actual_interaction_rate,predicted_positive_rate,average_prediction_score,accuracy,precision,recall,f1
26-35,Pune,1018,0.49410609037328096,0.5648330058939096,0.5142692716797641,0.6777996070726916,0.6521739130434783,0.7455268389662028,0.6957328385899815
36-45,Ahmedabad,349,0.4584527220630373,0.5300859598853869,0.5097991604011461,0.7163323782234957,0.6648648648648648,0.76875,0.7130434782608696
36-45,Bengaluru,993,0.5115810674723061,0.5649546827794562,0.5218116465790533,0.6908358509566969,0.679144385026738,0.75,0.7128157156220767
36-45,Chennai,448,0.49776785714285715,0.5803571428571429,0.5209854020982142,0.6986607142857143,0.6692307692307692,0.7802690582959642,0.7204968944099379
36-45,Delhi,770,0.5506493506493506,0.6,0.5337532323571429,0.7194805194805195,0.7251082251082251,0.7900943396226415,0.7562076749435666
36-45,Hyderabad,528,0.5378787878787878,0.5568181818181818,0.5153558285871213,0.7121212121212122,0.7244897959183674,0.75,0.7370242214532872
36-45,Kolkata,302,0.5364238410596026,0.5960264900662252,0.5252644618874172,0.6754966887417219,0.6777777777777778,0.7530864197530864,0.7134502923976608
36-45,Mumbai,1212,0.5264026402640264,0.5742574257425742,0.5229106527632013,0.6963696369636964,0.6939655172413793,0.7570532915360502,0.7241379310344828
36-45,Other,678,0.5014749262536873,0.5368731563421829,0.5213521236430679,0.6873156342182891,0.6758241758241759,0.7235294117647059,0.6988636363636364
36-45,Pune,440,0.48863636363636365,0.4772727272727273,0.4906644190568182,0.725,0.7238095238095238,0.7069767441860465,0.7152941176470589
46-55,Ahmedabad,168,0.5059523809523809,0.5952380952380952,0.5414621286309524,0.6726190476190477,0.65,0.7647058823529411,0.7027027027027027
46-55,Bengaluru,652,0.5306748466257669,0.5644171779141104,0.5245347399079754,0.7392638036809815,0.7391304347826086,0.7861271676300579,0.7619047619047619
46-55,Chennai,403,0.5012406947890818,0.533498759305211,0.5057160373449132,0.7047146401985112,0.6930232558139535,0.7376237623762376,0.7146282973621103
46-55,Delhi,394,0.5228426395939086,0.5761421319796954,0.5312791554822335,0.733502538071066,0.7224669603524229,0.7961165048543689,0.7575057736720554
46-55,Hyderabad,394,0.5583756345177665,0.5736040609137056,0.5193553213451777,0.7157360406091371,0.7389380530973452,0.759090909090909,0.7488789237668162
46-55,Kolkata,237,0.5274261603375527,0.620253164556962,0.5367986002531645,0.7383966244725738,0.7142857142857143,0.84,0.7720588235294118
46-55,Mumbai,666,0.5690690690690691,0.5900900900900901,0.5303324604354354,0.6846846846846847,0.7150127226463104,0.741424802110818,0.727979274611399
46-55,Other,475,0.4968421052631579,0.5557894736842105,0.5169179902926316,0.7010526315789474,0.678030303030303,0.7584745762711864,0.716
46-55,Pune,380,0.5631578947368421,0.5736842105263158,0.5284908953421052,0.7263157894736842,0.7522935779816514,0.7663551401869159,0.7592592592592593
56+,Ahmedabad,94,0.5319148936170213,0.6382978723404256,0.5387769462765957,0.7659574468085106,0.7333333333333333,0.88,0.8
56+,Bengaluru,294,0.5544217687074829,0.5986394557823129,0.526774829659864,0.7040816326530612,0.7159090909090909,0.7730061349693251,0.7433628318584071
56+,Chennai,268,0.5298507462686567,0.5335820895522388,0.5000247392537314,0.6977611940298507,0.7132867132867133,0.7183098591549296,0.7157894736842105
56+,Delhi,168,0.5297619047619048,0.5416666666666666,0.5143695899702381,0.7023809523809523,0.7142857142857143,0.7303370786516854,0.7222222222222222
56+,Hyderabad,191,0.39267015706806285,0.5130890052356021,0.4968971284554974,0.6910994764397905,0.5816326530612245,0.76,0.6589595375722543
56+,Kolkata,142,0.4788732394366197,0.5,0.504046210169014,0.6971830985915493,0.676056338028169,0.7058823529411765,0.6906474820143885
56+,Mumbai,373,0.49865951742627346,0.5630026809651475,0.5118799290080429,0.6675603217158177,0.6476190476190476,0.7311827956989247,0.6868686868686869
56+,Other,196,0.49489795918367346,0.5816326530612245,0.5199421252040817,0.7397959183673469,0.7017543859649122,0.8247422680412371,0.7582938388625592
56+,Pune,153,0.48366013071895425,0.5490196078431373,0.5253424460784314,0.7777777777777778,0.7380952380952381,0.8378378378378378,0.7848101265822784
